price,bedrooms,bathrooms,zipcode,lat,long
420000.0,3,1.75,98033,47.7027,-122.198
796000.0,4,3.25,98115,47.6769,-122.32799999999999
665000.0,4,3.5,98027,47.5377,-122.046
399950.0,5,2.0,98118,47.5396,-122.27600000000001
205000.0,3,1.0,98002,47.2761,-122.208
697000.0,4,2.5,98074,47.6125,-122.01
520000.0,2,1.75,98122,47.618,-122.311
760000.0,3,2.5,98040,47.5419,-122.214
158000.0,3,2.5,98030,47.3679,-122.182
380000.0,2,2.5,98031,47.4137,-122.212
432500.0,3,2.5,98125,47.724,-122.32700000000001
456000.0,3,2.5,98045,47.4832,-121.774
535000.0,6,1.75,98115,47.6721,-122.323
1500000.0,4,4.25,98074,47.6008,-122.01
222000.0,3,1.5,98042,47.3683,-122.147
950000.0,4,3.0,98034,47.7154,-122.161
895000.0,2,1.75,98199,47.6336,-122.397
374950.0,3,2.5,98028,47.7614,-122.229
738515.0,5,2.75,98011,47.7754,-122.17299999999999
1350000.0,4,3.25,98112,47.6394,-122.29899999999999
395000.0,4,1.0,98155,47.7529,-122.318
570000.0,3,1.75,98052,47.7015,-122.164
234950.0,3,2.0,98001,47.2671,-122.23299999999999
925000.0,4,2.5,98115,47.6833,-122.271
220000.0,5,1.0,98146,47.5058,-122.355
544999.0,4,2.5,98065,47.5153,-121.87100000000001
347000.0,3,1.0,98052,47.6889,-122.117
990000.0,3,1.75,98040,47.5314,-122.22200000000001
569950.0,5,4.25,98148,47.4349,-122.32799999999999
350000.0,3,2.75,98038,47.3794,-122.022
783200.0,4,2.0,98119,47.637,-122.367
559900.0,5,3.0,98125,47.7033,-122.322
330000.0,4,2.0,98058,47.4465,-122.156
425000.0,3,1.5,98155,47.7562,-122.277
425000.0,3,1.75,98125,47.7222,-122.32
385000.0,6,4.0,98108,47.5525,-122.3
655000.0,4,3.5,98010,47.3554,-121.986
344950.0,3,1.75,98058,47.4428,-122.134
393000.0,3,2.25,98038,47.3751,-122.044
445950.0,3,1.75,98034,47.7321,-122.195
620000.0,4,2.5,98038,47.4306,-122.04899999999999
818500.0,5,3.5,98006,47.5469,-122.194
1680000.0,4,4.75,98074,47.603,-122.012
374500.0,4,2.5,98092,47.3263,-122.18
830000.0,3,3.5,98045,47.4419,-121.736
290000.0,3,2.0,98038,47.3781,-122.044
539000.0,3,1.75,98052,47.6989,-122.12
359950.0,3,1.75,98126,47.5137,-122.37
397500.0,3,1.75,98052,47.6991,-122.13
600600.0,4,3.5,98148,47.4349,-122.32799999999999
485000.0,3,2.5,98065,47.5162,-121.87200000000001
635000.0,3,1.75,98117,47.6806,-122.36
550000.0,4,3.0,98115,47.6919,-122.31299999999999
590000.0,2,1.0,98117,47.6833,-122.398
675900.0,3,2.5,98059,47.4855,-122.149
335000.0,2,1.0,98065,47.5229,-121.838
323000.0,3,1.75,98042,47.3622,-122.059
435000.0,3,2.5,98115,47.6832,-122.286
615000.0,3,2.25,98072,47.7221,-122.12
260000.0,3,1.5,98023,47.3108,-122.346
274000.0,3,1.75,98055,47.4333,-122.194
550000.0,4,2.5,98006,47.5551,-122.17200000000001
359000.0,4,1.75,98166,47.4612,-122.352
237500.0,3,1.75,98022,47.1967,-121.99799999999999
415000.0,4,2.25,98023,47.3202,-122.383
630000.0,4,2.5,98034,47.7034,-122.236
657000.0,4,2.75,98074,47.6198,-122.038
750000.0,5,2.75,98144,47.5906,-122.316
270000.0,3,2.25,98188,47.4571,-122.272
923990.0,4,2.5,98052,47.7053,-122.126
250000.0,3,2.0,98022,47.208999999999996,-122.012
570000.0,3,1.75,98072,47.7637,-122.134
300000.0,3,1.0,98133,47.7304,-122.352
265000.0,3,2.5,98146,47.5132,-122.35799999999999
685650.0,3,1.75,98005,47.5919,-122.175
379500.0,4,2.25,98022,47.2041,-122.021
299990.0,3,2.5,98023,47.2925,-122.346
243000.0,3,1.75,98001,47.3575,-122.28
581000.0,3,2.5,98053,47.6799,-122.03399999999999
327500.0,3,2.25,98058,47.4464,-122.12299999999999
240000.0,3,1.0,98055,47.4804,-122.229
988000.0,4,3.0,98052,47.7205,-122.12700000000001
285000.0,3,1.75,98022,47.1937,-121.98
1000000.0,4,2.5,98112,47.6304,-122.309
536500.0,4,2.5,98144,47.591,-122.29299999999999
360000.0,1,2.25,98003,47.3291,-122.304
499000.0,3,1.5,98107,47.6693,-122.37100000000001
237500.0,2,1.0,98155,47.7389,-122.324
311000.0,4,2.25,98023,47.317,-122.385
402000.0,4,1.75,98133,47.7651,-122.339
303000.0,2,1.0,98070,47.4471,-122.473
865000.0,4,2.5,98117,47.6814,-122.359
300000.0,4,2.0,98058,47.4324,-122.171
350000.0,3,1.0,98155,47.7351,-122.295
920000.0,4,2.75,98006,47.5675,-122.16
1240000.0,4,3.0,98144,47.5886,-122.287
281000.0,3,1.5,98125,47.7162,-122.29299999999999
905000.0,4,2.5,98040,47.5873,-122.249
615000.0,3,2.0,98075,47.5898,-122.00399999999999
580000.0,2,1.5,98199,47.6521,-122.398
539000.0,3,2.5,98103,47.6543,-122.34700000000001
285000.0,3,2.5,98038,47.3613,-122.041
834950.0,5,3.5,98034,47.718,-122.156
834500.0,3,2.25,98199,47.6442,-122.406
550000.0,3,2.75,98075,47.5791,-122.04799999999999
270000.0,1,1.0,98103,47.6928,-122.337
425000.0,3,2.25,98034,47.7176,-122.236
268000.0,3,1.75,98055,47.4725,-122.18700000000001
470101.0,4,2.5,98028,47.7738,-122.266
492000.0,4,2.5,98065,47.5202,-121.87
352000.0,4,2.5,98038,47.3457,-122.041
340000.0,4,2.25,98178,47.4984,-122.23
343000.0,3,1.0,98034,47.7143,-122.211
362000.0,3,1.0,98028,47.7641,-122.265
169950.0,3,1.0,98023,47.3275,-122.338
475000.0,3,2.5,98053,47.6802,-122.031
257000.0,2,1.0,98133,47.7407,-122.351
575000.0,3,1.75,98006,47.5697,-122.163
200000.0,3,1.0,98155,47.735,-122.309
423700.0,3,2.5,98065,47.5348,-121.87700000000001
1020000.0,5,3.5,98075,47.5618,-122.037
267500.0,2,1.0,98126,47.5201,-122.37200000000001
267000.0,3,1.5,98148,47.4282,-122.331
210000.0,3,1.0,98030,47.3746,-122.18299999999999
401500.0,4,1.0,98133,47.7627,-122.353
379900.0,3,2.5,98126,47.5442,-122.37100000000001
320000.0,2,1.5,98103,47.6931,-122.34200000000001
248500.0,3,1.75,98002,47.3095,-122.21700000000001
255000.0,2,1.0,98118,47.5445,-122.273
724000.0,2,1.0,98117,47.7006,-122.38600000000001
190000.0,2,1.0,98178,47.4973,-122.221
233500.0,3,1.5,98002,47.2903,-122.214
307000.0,3,1.75,98014,47.6927,-121.913
552100.0,3,3.0,98122,47.6126,-122.31299999999999
375000.0,4,1.75,98125,47.716,-122.307
200000.0,2,1.0,98178,47.4941,-122.24
456000.0,4,1.0,98052,47.6955,-122.116
930800.0,5,2.5,98053,47.6664,-122.045
125000.0,3,1.0,98002,47.2892,-122.22
275000.0,3,2.0,98118,47.5558,-122.27
1580000.0,5,3.75,98040,47.5895,-122.229
975000.0,4,2.5,98053,47.633,-121.97200000000001
624500.0,6,3.0,98075,47.575,-122.03299999999999
998000.0,3,3.75,98075,47.5888,-122.04
306000.0,3,1.0,98155,47.7586,-122.303
345000.0,2,2.25,98118,47.5663,-122.29
695000.0,3,3.25,98117,47.695,-122.399
540000.0,3,2.5,98105,47.6619,-122.324
519000.0,5,2.75,98056,47.5226,-122.18299999999999
232000.0,2,1.0,98146,47.4957,-122.352
665000.0,4,3.0,98122,47.6163,-122.29299999999999
375000.0,3,1.75,98125,47.7231,-122.301
1340000.0,3,2.75,98146,47.4857,-122.361
405000.0,4,2.5,98059,47.4943,-122.15700000000001
695000.0,3,3.75,98112,47.6374,-122.307
460000.0,3,1.75,98007,47.6112,-122.133
562000.0,3,2.5,98077,47.7361,-122.046
403950.0,4,2.5,98146,47.4987,-122.365
852500.0,4,2.5,98052,47.6841,-122.161
998000.0,4,3.25,98058,47.413999999999994,-122.087
395000.0,3,2.0,98144,47.5962,-122.301
389000.0,3,2.5,98065,47.5426,-121.87899999999999
280000.0,2,1.0,98106,47.5232,-122.354
455000.0,5,2.25,98042,47.3342,-122.10799999999999
749999.0,5,2.25,98006,47.5585,-122.117
508450.0,4,1.75,98006,47.5763,-122.154
649000.0,3,2.0,98166,47.4663,-122.369
370000.0,4,2.5,98030,47.3846,-122.169
500000.0,3,2.25,98028,47.747,-122.24799999999999
381000.0,2,2.0,98053,47.7175,-122.03299999999999
260000.0,3,2.5,98146,47.511,-122.359
303700.0,3,2.5,98030,47.3668,-122.178
583500.0,3,1.75,98052,47.6928,-122.125
210000.0,3,1.5,98042,47.3675,-122.147
460000.0,3,1.0,98136,47.5327,-122.39200000000001
485000.0,3,2.5,98058,47.4369,-122.147
950000.0,6,1.0,98117,47.6789,-122.397
428400.0,4,2.5,98038,47.3768,-122.02799999999999
500000.0,4,2.5,98019,47.7359,-121.962
251700.0,3,2.25,98178,47.4997,-122.23100000000001
383000.0,4,1.75,98028,47.7333,-122.24600000000001
295000.0,3,1.75,98070,47.4341,-122.446
454000.0,3,2.5,98045,47.46,-121.708
340000.0,3,1.0,98133,47.7294,-122.353
835000.0,4,2.75,98052,47.6993,-122.102
625000.0,3,1.75,98125,47.706,-122.29
655000.0,4,2.5,98074,47.6222,-122.03399999999999
525000.0,4,2.0,98052,47.6899,-122.12200000000001
659000.0,3,1.5,98122,47.6138,-122.29899999999999
299900.0,4,2.5,98042,47.3482,-122.15299999999999
700000.0,3,2.5,98052,47.6911,-122.103
287500.0,4,2.5,98001,47.338,-122.258
400000.0,6,3.0,98092,47.2983,-122.166
1100000.0,4,2.75,98116,47.5718,-122.406
215000.0,4,2.5,98038,47.3638,-122.053
405000.0,2,1.0,98199,47.6604,-122.40100000000001
245000.0,4,2.25,98001,47.3241,-122.275
740000.0,4,2.0,98102,47.644,-122.319
817500.0,3,3.25,98074,47.6338,-122.06299999999999
419700.0,3,2.25,98116,47.5694,-122.387
777000.0,4,4.0,98199,47.6557,-122.38799999999999
275000.0,4,1.75,98042,47.373999999999995,-122.141
1500000.0,3,3.25,98144,47.5744,-122.28299999999999
447500.0,4,2.5,98001,47.3003,-122.26299999999999
437500.0,3,2.25,98070,47.3668,-122.505
863000.0,4,1.75,98115,47.6803,-122.31299999999999
650000.0,4,2.5,98103,47.6662,-122.338
565000.0,3,2.25,98033,47.6863,-122.189
482500.0,6,4.5,98034,47.7208,-122.182
375000.0,4,2.25,98133,47.7643,-122.34299999999999
525000.0,3,1.5,98107,47.674,-122.37899999999999
569500.0,4,2.5,98177,47.7695,-122.368
180000.0,2,1.0,98155,47.762,-122.321
260000.0,3,1.0,98106,47.519,-122.352
643500.0,3,2.0,98177,47.7053,-122.374
1030000.0,4,3.25,98059,47.521,-122.15
374000.0,2,2.25,98118,47.5663,-122.289
266750.0,3,2.25,98198,47.3862,-122.315
383001.0,3,1.0,98034,47.7267,-122.241
355000.0,3,2.25,98027,47.5339,-122.06700000000001
625000.0,3,2.75,98102,47.6244,-122.32600000000001
507000.0,3,1.0,98115,47.6853,-122.286
185000.0,1,1.0,98118,47.5289,-122.272
1050000.0,2,3.0,98112,47.6316,-122.28200000000001
275000.0,3,1.5,98166,47.4594,-122.346
277554.0,5,2.25,98178,47.4939,-122.256
980000.0,4,4.25,98004,47.6322,-122.20299999999999
1680000.0,4,3.75,98005,47.6406,-122.156
362000.0,3,2.75,98029,47.5477,-122.00299999999999
373000.0,3,1.75,98034,47.7319,-122.167
100000.0,2,1.0,98178,47.4933,-122.245
504500.0,3,2.5,98103,47.6523,-122.346
568500.0,4,2.5,98056,47.5212,-122.19200000000001
624000.0,4,3.0,98107,47.6728,-122.396
201000.0,3,1.0,98001,47.2633,-122.245
515000.0,4,2.5,98166,47.4413,-122.345
295000.0,3,2.0,98030,47.3838,-122.184
887000.0,6,2.25,98008,47.5849,-122.113
434900.0,3,2.0,98177,47.777,-122.36200000000001
375000.0,3,1.75,98155,47.7444,-122.321
150000.0,3,1.0,98178,47.5056,-122.244
433500.0,3,1.75,98103,47.6985,-122.348
550000.0,4,3.0,98126,47.5784,-122.37700000000001
170000.0,1,1.0,98065,47.5253,-121.82600000000001
422500.0,3,2.0,98103,47.6923,-122.33200000000001
505000.0,3,1.5,98053,47.6277,-121.97200000000001
555000.0,3,2.5,98029,47.5751,-122.014
350000.0,3,2.25,98058,47.4459,-122.124
3300000.0,5,4.75,98008,47.605,-122.11200000000001
540000.0,4,2.5,98065,47.5164,-121.875
325000.0,1,1.0,98144,47.5943,-122.29899999999999
350000.0,3,1.0,98056,47.5233,-122.185
535000.0,3,1.0,98024,47.552,-121.89
499000.0,3,2.5,98115,47.6776,-122.318
735000.0,4,1.75,98004,47.6079,-122.195
325000.0,4,1.0,98106,47.5166,-122.361
230000.0,5,1.0,98168,47.4756,-122.294
651000.0,3,2.0,98116,47.5664,-122.389
438000.0,4,2.5,98059,47.4893,-122.13799999999999
365000.0,3,2.5,98115,47.6844,-122.31700000000001
440000.0,1,1.0,98010,47.327,-122.039
666000.0,3,2.5,98144,47.5781,-122.29299999999999
229000.0,3,2.0,98166,47.4783,-122.338
575000.0,5,1.75,98027,47.4908,-122.059
450000.0,5,3.5,98023,47.3008,-122.38600000000001
285000.0,3,1.0,98108,47.5468,-122.29299999999999
230000.0,3,2.0,98038,47.3597,-122.051
765000.0,4,2.5,98177,47.7119,-122.365
808250.0,3,2.0,98119,47.6419,-122.368
219000.0,4,1.5,98198,47.4224,-122.289
368000.0,4,2.75,98188,47.4435,-122.279
528000.0,5,1.75,98033,47.6625,-122.178
645000.0,4,1.75,98040,47.5795,-122.235
560000.0,3,1.75,98019,47.7192,-121.932
666500.0,4,2.5,98074,47.6067,-122.01700000000001
240000.0,3,2.0,98042,47.3694,-122.083
469000.0,3,2.25,98034,47.7208,-122.236
802000.0,4,2.25,98006,47.5672,-122.161
439000.0,3,2.25,98178,47.5078,-122.236
565000.0,5,3.5,98133,47.7172,-122.34899999999999
530000.0,3,1.75,98005,47.6028,-122.167
263850.0,4,2.25,98023,47.313,-122.38799999999999
838300.0,6,2.5,98117,47.6976,-122.381
616950.0,5,3.5,98106,47.5542,-122.359
322500.0,3,1.0,98077,47.7429,-122.072
527000.0,4,2.25,98011,47.7663,-122.215
406430.0,3,2.0,98075,47.5951,-122.036
335000.0,2,1.75,98136,47.5394,-122.387
530000.0,3,2.0,98166,47.4695,-122.366
540000.0,4,3.5,98065,47.5168,-121.87
375000.0,1,1.0,98038,47.4134,-121.986
310000.0,4,2.5,98030,47.3817,-122.204
770000.0,3,2.5,98006,47.5708,-122.15299999999999
606150.0,4,1.75,98008,47.6208,-122.09899999999999
439990.0,4,2.5,98029,47.5526,-121.999
1250000.0,6,3.25,98117,47.6999,-122.39299999999999
430000.0,2,2.25,98122,47.6037,-122.307
300000.0,4,2.25,98058,47.4349,-122.17
353500.0,4,2.5,98038,47.3512,-122.006
415000.0,4,2.5,98001,47.3359,-122.257
764000.0,3,2.0,98103,47.6801,-122.348
527000.0,4,2.25,98008,47.6164,-122.115
525000.0,5,1.0,98105,47.6605,-122.324
295000.0,3,1.5,98033,47.7168,-122.189
520000.0,2,1.0,98107,47.6733,-122.37
344950.0,3,2.0,98133,47.7619,-122.34299999999999
555000.0,2,2.25,98105,47.6647,-122.28399999999999
382500.0,4,2.5,98038,47.378,-122.03
322400.0,3,1.75,98059,47.4706,-122.1
315500.0,3,1.0,98034,47.7267,-122.227
549000.0,3,2.25,98199,47.6521,-122.4
329900.0,4,2.75,98002,47.3452,-122.209
450000.0,2,1.0,98117,47.6875,-122.387
245000.0,2,1.0,98133,47.7321,-122.34100000000001
2450000.0,7,4.25,98039,47.6183,-122.227
219500.0,1,1.0,98126,47.5473,-122.37100000000001
255000.0,3,1.5,98188,47.4565,-122.27600000000001
865000.0,3,1.5,98004,47.6387,-122.20700000000001
330000.0,3,1.5,98155,47.772,-122.322
655000.0,4,2.5,98117,47.6915,-122.381
253905.0,3,1.0,98056,47.5112,-122.167
607000.0,3,2.75,98052,47.6796,-122.11399999999999
397000.0,4,1.75,98144,47.577,-122.302
575000.0,3,2.5,98053,47.681000000000004,-122.03200000000001
170000.0,3,0.75,98055,47.4518,-122.199
310000.0,2,1.0,98106,47.5267,-122.361
478500.0,3,1.0,98136,47.5304,-122.387
370000.0,3,2.25,98038,47.3725,-122.06
212000.0,3,1.5,98022,47.2057,-122.00299999999999
850000.0,4,2.75,98001,47.354,-122.29299999999999
472000.0,5,2.25,98052,47.6946,-122.12
275000.0,3,1.5,98056,47.5069,-122.189
462500.0,2,2.0,98112,47.621,-122.303
469950.0,5,2.0,98105,47.6677,-122.321
350000.0,3,1.0,98045,47.5028,-121.77
329000.0,5,2.75,98092,47.2622,-122.212
176000.0,2,1.0,98198,47.3779,-122.32
629000.0,3,2.5,98118,47.5642,-122.292
580000.0,3,2.5,98103,47.6681,-122.355
235000.0,3,1.75,98002,47.31399999999999,-122.208
630000.0,4,2.5,98008,47.6317,-122.124
430000.0,3,2.5,98065,47.5317,-121.853
463500.0,1,1.0,98118,47.54,-122.26899999999999
511100.0,4,2.5,98027,47.5287,-122.053
469000.0,3,3.25,98107,47.6735,-122.375
455000.0,2,1.75,98053,47.7171,-122.03299999999999
271000.0,4,1.75,98146,47.4991,-122.345
975000.0,4,2.5,98006,47.5564,-122.15799999999999
425000.0,3,1.75,98077,47.739,-122.04799999999999
322000.0,3,1.75,98056,47.5076,-122.17299999999999
342000.0,3,3.0,98144,47.5943,-122.296
321000.0,4,2.25,98031,47.394,-122.18299999999999
441500.0,3,2.5,98065,47.537,-121.87100000000001
585000.0,4,2.5,98065,47.5408,-121.861
605000.0,3,2.5,98027,47.545,-122.015
2350000.0,4,2.25,98033,47.6878,-122.215
407000.0,3,2.25,98103,47.6916,-122.34100000000001
545000.0,3,2.5,98105,47.662,-122.324
225000.0,3,1.0,98146,47.508,-122.337
530000.0,2,2.5,98053,47.7029,-122.015
589000.0,3,2.5,98075,47.5908,-122.01700000000001
620000.0,3,1.75,98144,47.592,-122.29299999999999
435000.0,4,1.5,98034,47.7121,-122.214
695000.0,5,3.25,98065,47.5435,-121.88799999999999
499950.0,3,1.5,98006,47.5697,-122.177
237000.0,3,2.5,98055,47.4324,-122.197
390000.0,3,1.0,98125,47.7142,-122.319
295500.0,3,1.75,98168,47.4817,-122.28
310000.0,1,1.0,98136,47.5517,-122.385
514000.0,3,2.25,98072,47.7657,-122.131
535000.0,2,2.0,98199,47.6415,-122.40100000000001
813000.0,4,2.5,98074,47.6247,-122.016
700000.0,3,1.75,98010,47.3402,-122.046
400000.0,3,2.25,98034,47.7112,-122.238
665000.0,4,3.5,98010,47.3552,-121.99
540000.0,2,1.25,98112,47.6193,-122.304
540000.0,3,2.5,98106,47.5664,-122.359
449000.0,3,2.5,98053,47.6768,-122.029
475000.0,4,1.0,98115,47.6844,-122.302
425000.0,3,1.0,98118,47.5387,-122.265
705000.0,4,3.0,98075,47.5959,-122.01799999999999
296000.0,3,1.75,98058,47.4351,-122.17299999999999
495000.0,2,1.5,98199,47.6497,-122.39299999999999
539000.0,3,2.0,98014,47.6527,-121.949
298700.0,3,2.25,98023,47.3088,-122.34100000000001
715000.0,4,2.5,98053,47.6717,-122.025
380000.0,3,3.25,98126,47.5664,-122.37
382000.0,3,2.25,98028,47.7611,-122.23299999999999
577000.0,3,1.75,98116,47.577,-122.395
460000.0,3,2.25,98077,47.7506,-122.06299999999999
600000.0,3,2.25,98008,47.6068,-122.11200000000001
549000.0,2,1.0,98133,47.7212,-122.331
555950.0,2,1.0,98117,47.6957,-122.36399999999999
836500.0,3,2.5,98118,47.558,-122.265
1350000.0,4,3.25,98198,47.405,-122.331
420000.0,2,1.0,98115,47.6952,-122.275
257000.0,3,1.0,98055,47.4299,-122.199
785950.0,4,3.0,98112,47.6287,-122.3
340000.0,4,2.25,98031,47.3939,-122.177
249900.0,3,1.0,98118,47.5433,-122.28299999999999
330000.0,2,1.0,98027,47.5267,-122.03200000000001
475000.0,3,1.5,98007,47.5914,-122.13600000000001
919950.0,5,2.75,98074,47.5937,-122.061
345000.0,3,2.5,98019,47.736000000000004,-121.965
375000.0,2,1.0,98116,47.5838,-122.382
407500.0,5,2.0,98155,47.7352,-122.29700000000001
710000.0,4,2.75,98075,47.5836,-122.046
408000.0,2,1.0,98133,47.7346,-122.352
597000.0,2,1.75,98126,47.5599,-122.37799999999999
258000.0,3,2.5,98003,47.2621,-122.30799999999999
522500.0,2,2.25,98115,47.6765,-122.301
481000.0,2,2.25,98107,47.6718,-122.382
318000.0,3,2.25,98198,47.3983,-122.31
360000.0,4,2.5,98042,47.373999999999995,-122.125
1140000.0,4,2.5,98007,47.6591,-122.147
497000.0,3,3.0,98119,47.6543,-122.37299999999999
518000.0,4,2.5,98028,47.7438,-122.24600000000001
328000.0,3,2.25,98038,47.3828,-122.023
727000.0,3,2.25,98112,47.6412,-122.302
265000.0,4,3.0,98168,47.4738,-122.264
258750.0,4,2.0,98003,47.3282,-122.33200000000001
415000.0,2,1.0,98199,47.6575,-122.402
1210000.0,4,3.25,98074,47.6009,-122.01100000000001
345000.0,3,2.5,98058,47.4521,-122.12100000000001
998000.0,4,2.5,98105,47.6695,-122.266
317000.0,6,3.5,98055,47.4788,-122.227
615000.0,3,2.5,98027,47.5456,-122.016
665000.0,3,2.5,98074,47.655,-122.087
467000.0,3,2.25,98103,47.6801,-122.348
410000.0,3,2.5,98042,47.3508,-122.163
589000.0,3,2.5,98033,47.6681,-122.184
591500.0,4,2.5,98117,47.6825,-122.37899999999999
690000.0,3,1.75,98112,47.6348,-122.281
779000.0,3,1.75,98199,47.65,-122.415
477000.0,4,1.5,98125,47.7093,-122.306
480000.0,3,2.5,98065,47.5329,-121.87899999999999
285000.0,3,1.0,98106,47.5544,-122.35799999999999
439950.0,4,2.25,98042,47.3762,-122.16
1150000.0,3,2.25,98005,47.6077,-122.15799999999999
550000.0,3,2.0,98070,47.3627,-122.49600000000001
416000.0,2,1.0,98117,47.6914,-122.37200000000001
411500.0,5,3.0,98106,47.536,-122.35799999999999
260000.0,3,2.5,98042,47.3857,-122.162
2400000.0,4,2.5,98074,47.6338,-122.072
555000.0,3,2.0,98008,47.6371,-122.119
580000.0,4,2.25,98027,47.5659,-122.089
231000.0,3,2.0,98042,47.3661,-122.094
255000.0,3,1.0,98146,47.5097,-122.35700000000001
245000.0,3,2.5,98030,47.3507,-122.178
232000.0,2,1.0,98168,47.494,-122.304
384950.0,4,2.5,98038,47.3607,-122.038
1460000.0,4,1.5,98112,47.6275,-122.305
626000.0,4,1.75,98004,47.6335,-122.196
1030000.0,3,2.5,98033,47.6642,-122.171
695000.0,4,3.5,98177,47.7339,-122.36
381500.0,2,2.0,98092,47.312,-122.115
599000.0,4,4.75,98028,47.768,-122.251
320000.0,2,1.0,98126,47.5376,-122.37100000000001
485500.0,4,2.5,98075,47.5998,-122.014
681000.0,4,2.5,98065,47.5387,-121.87899999999999
425000.0,4,1.75,98004,47.5979,-122.194
355000.0,4,1.75,98092,47.3107,-122.189
745000.0,4,2.5,98075,47.5845,-122.06
425000.0,2,2.5,98107,47.6728,-122.374
1270000.0,4,2.75,98005,47.6402,-122.171
365000.0,4,2.5,98092,47.3314,-122.18
253000.0,3,1.75,98031,47.4117,-122.17399999999999
275000.0,3,1.0,98070,47.4397,-122.46
207000.0,3,1.0,98125,47.7114,-122.28399999999999
255000.0,5,1.75,98002,47.2925,-122.196
928990.0,4,2.5,98052,47.7053,-122.126
425000.0,3,1.0,98007,47.603,-122.132
314500.0,4,2.5,98010,47.3289,-122.001
698000.0,6,2.5,98033,47.6553,-122.19
619950.0,2,1.0,98115,47.6796,-122.279
719000.0,4,2.75,98115,47.6826,-122.311
555000.0,3,3.5,98118,47.562,-122.292
845000.0,5,2.0,98004,47.6368,-122.21799999999999
261490.0,4,1.0,98056,47.4894,-122.18799999999999
649950.0,3,2.75,98116,47.5764,-122.40799999999999
270000.0,4,2.75,98032,47.3662,-122.28200000000001
550000.0,3,2.25,98052,47.7297,-122.139
467500.0,3,1.75,98125,47.7129,-122.304
460458.0,4,2.5,98092,47.3393,-122.181
395000.0,4,2.5,98059,47.512,-122.16
199129.0,3,1.0,98001,47.295,-122.275
230500.0,3,2.25,98003,47.3505,-122.305
1140000.0,5,3.5,98075,47.5941,-121.973
259950.0,2,1.0,98125,47.7159,-122.305
850000.0,5,3.5,98053,47.6403,-121.992
348000.0,3,2.0,98030,47.3564,-122.198
405000.0,2,2.5,98052,47.6606,-122.12799999999999
340000.0,1,1.0,98136,47.5551,-122.382
315000.0,3,1.0,98028,47.7425,-122.23
2530000.0,4,5.5,98006,47.5547,-122.14399999999999
673000.0,4,2.25,98006,47.5619,-122.125
240000.0,4,2.5,98042,47.3691,-122.074
388000.0,4,2.5,98055,47.4797,-122.23
280000.0,3,1.75,98118,47.5209,-122.286
1260000.0,4,2.0,98112,47.6235,-122.309
360000.0,4,2.25,98058,47.4371,-122.166
503000.0,4,2.5,98155,47.7728,-122.271
740000.0,3,3.5,98122,47.6054,-122.295
560000.0,2,1.75,98199,47.6384,-122.4
650000.0,4,2.5,98033,47.6922,-122.17399999999999
435000.0,3,2.5,98045,47.4614,-121.709
815241.0,5,2.25,98105,47.66,-122.28200000000001
650000.0,3,2.5,98115,47.6974,-122.31299999999999
495000.0,4,2.5,98059,47.4912,-122.145
385000.0,3,1.0,98006,47.574,-122.13799999999999
